track_number,composer,title,movement,performer,source,source_page,download_url,license,format,quality,filename,status
1,Beethoven,Moonlight Sonata,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,01 - Beethoven - Moonlight Sonata - I. Adagio sostenuto.flac,no_direct_url
2,Beethoven,Moonlight Sonata,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,02 - Beethoven - Moonlight Sonata - III. Presto agitato.flac,no_direct_url
3,Puccini,Nessun Dorma,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,03 - Puccini - Nessun Dorma.mp3,no_direct_url
4,Vivaldi,The Four Seasons,Winter - I. Allegro non molto,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,04 - Vivaldi - The Four Seasons - Winter - I. Allegro non molto.flac,no_direct_url
5,Vivaldi,The Four Seasons,Summer - III. Presto,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,05 - Vivaldi - The Four Seasons - Summer - III. Presto.flac,no_direct_url
6,Vivaldi,The Four Seasons,Spring - I. Allegro,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,06 - Vivaldi - The Four Seasons - Spring - I. Allegro.flac,no_direct_url
7,Beethoven,Symphony No. 7,II. Allegretto,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,07 - Beethoven - Symphony No. 7 - II. Allegretto.flac,no_direct_url
8,Beethoven,Symphony No. 5,I. Allegro con brio,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,08 - Beethoven - Symphony No. 5 - I. Allegro con brio.flac,no_direct_url
9,Mozart,Requiem,Lacrimosa,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,09 - Mozart - Requiem - Lacrimosa.mp3,no_direct_url
10,Mozart,Requiem,Dies Irae,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,10 - Mozart - Requiem - Dies Irae.mp3,no_direct_url
11,Mozart,Piano Concerto No. 20,II. Romance,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,11 - Mozart - Piano Concerto No. 20 - II. Romance.flac,no_direct_url
12,Mozart,Symphony No. 40,I. Molto Allegro,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,12 - Mozart - Symphony No. 40 - I. Molto Allegro.flac,no_direct_url
13,Chopin,Nocturne Op. 9 No. 2,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,13 - Chopin - Nocturne Op. 9 No. 2.flac,no_direct_url
14,Chopin,Nocturne in C-sharp minor,posthumous,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,14 - Chopin - Nocturne in C-sharp minor - posthumous.flac,no_direct_url
15,Chopin,Ballade No. 1 in G minor,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,15 - Chopin - Ballade No. 1 in G minor.flac,no_direct_url
16,Chopin,Prelude Op. 28,No. 4,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,16 - Chopin - Prelude Op. 28 - No. 4.flac,no_direct_url
17,Rachmaninoff,Piano Concerto No. 2,II. Adagio sostenuto,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,17 - Rachmaninoff - Piano Concerto No. 2 - II. Adagio sostenuto.flac,no_direct_url
18,Rachmaninoff,Prelude in C-sharp minor,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,18 - Rachmaninoff - Prelude in C-sharp minor.flac,no_direct_url
19,Tchaikovsky,Swan Lake,Scene,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,19 - Tchaikovsky - Swan Lake - Scene.flac,no_direct_url
20,Tchaikovsky,Swan Lake,Dance of the Little Swans,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,20 - Tchaikovsky - Swan Lake - Dance of the Little Swans.flac,no_direct_url
21,Tchaikovsky,Piano Concerto No. 1,I. Allegro non troppo,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,21 - Tchaikovsky - Piano Concerto No. 1 - I. Allegro non troppo.flac,no_direct_url
22,Tchaikovsky,1812 Overture,Finale,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,22 - Tchaikovsky - 1812 Overture - Finale.flac,no_direct_url
23,Saint-Saëns,Danse Macabre,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,23 - Saint-Saens - Danse Macabre.flac,no_direct_url
24,Saint-Saëns,The Swan,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,24 - Saint-Saens - The Swan.flac,no_direct_url
25,Dvořák,Symphony No. 9,IV. Allegro con fuoco,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,25 - Dvorak - Symphony No. 9 - IV. Allegro con fuoco.flac,no_direct_url
26,Dvořák,Symphony No. 9,II. Largo,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,26 - Dvorak - Symphony No. 9 - II. Largo.flac,no_direct_url
27,Bach,Toccata and Fugue in D minor,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,27 - Bach - Toccata and Fugue in D minor.flac,no_direct_url
28,Bach,Air on the G String,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,28 - Bach - Air on the G String.flac,no_direct_url
29,Bach,Cello Suite No. 1,Prelude,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,29 - Bach - Cello Suite No. 1 - Prelude.flac,no_direct_url
30,Albinoni,Adagio in G minor,,"",Musopen,https://musopen.org/music/,"","Composition/attribution and recording require specific review",FLAC,,30 - Albinoni - Adagio in G minor.flac,copyright_review
31,Barber,Adagio for Strings,,"",Musopen,https://musopen.org/music/,"","Samuel Barber (d. 1981): composition/recording copyright review required",FLAC,,31 - Barber - Adagio for Strings.flac,copyright_review
32,Pachelbel,Canon in D,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,32 - Pachelbel - Canon in D.flac,no_direct_url
33,Debussy,Clair de Lune,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,33 - Debussy - Clair de Lune.flac,no_direct_url
34,Satie,Gymnopédie No. 1,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,34 - Satie - Gymnopedie No. 1.flac,no_direct_url
35,Schubert,Serenade (Ständchen),,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,35 - Schubert - Serenade (Standchen).flac,no_direct_url
36,Schubert,Ave Maria,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,36 - Schubert - Ave Maria.flac,no_direct_url
37,Bizet,Carmen,Habanera,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,37 - Bizet - Carmen - Habanera.mp3,no_direct_url
38,Bizet,Carmen,Toreador Song,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,38 - Bizet - Carmen - Toreador Song.mp3,no_direct_url
39,Verdi,La Traviata,Libiamo ne' lieti calici,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,39 - Verdi - La Traviata - Libiamo ne lieti calici.mp3,no_direct_url
40,Verdi,Requiem,Dies Irae,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,40 - Verdi - Requiem - Dies Irae.mp3,no_direct_url
41,Puccini,O mio babbino caro,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,41 - Puccini - O mio babbino caro.mp3,no_direct_url
42,Puccini,E lucevan le stelle,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,42 - Puccini - E lucevan le stelle.mp3,no_direct_url
43,Puccini,Un bel dì vedremo,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,43 - Puccini - Un bel di vedremo.mp3,no_direct_url
44,Mascagni,Cavalleria Rusticana,Intermezzo,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,44 - Mascagni - Cavalleria Rusticana - Intermezzo.flac,no_direct_url
45,Offenbach,Les Contes d'Hoffmann,Barcarolle,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,45 - Offenbach - Les Contes d Hoffmann - Barcarolle.mp3,no_direct_url
46,Fauré,Requiem,In Paradisum,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,46 - Faure - Requiem - In Paradisum.flac,no_direct_url
47,Händel,Sarabande,,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,47 - Handel - Sarabande.flac,no_direct_url
48,Händel,Messiah,Hallelujah,"",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",MP3,,48 - Handel - Messiah - Hallelujah.mp3,no_direct_url
49,Holst,The Planets,"Mars, the Bringer of War","",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,49 - Holst - The Planets - Mars the Bringer of War.flac,no_direct_url
50,Holst,The Planets,"Jupiter, the Bringer of Jollity","",Musopen,https://musopen.org/music/,"","Musopen catalog; recording license not yet verified",FLAC,,50 - Holst - The Planets - Jupiter the Bringer of Jollity.flac,no_direct_url
